name,Calories_Kcal,Carbs_g,Cholesterol_mg,Fats_g,Fiber_g,Protein_g,Sugars_g,img_src,url
Refreshing Cucumber Watermelon Salad,227.0,36.0,13.0,7.0,2.0,5.0,29.0,https://www.allrecipes.com/thmb/HZOCddZET_a5p2izXu58DStrLJE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2254698-820b1dca6223417293be5de41939c331.jpg,https://www.allrecipes.com/recipe/222728/refreshing-cucumber-watermelon-salad/
Refreshing Watermelon Salad,104.0,14.0,14.0,4.0,1.0,3.0,11.0,https://www.allrecipes.com/thmb/KG-Q563UA5d3alIiuUxtXRfQDqA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/671056-refreshing-watermelon-salad-CookinBug-1x1-1-d9cdf304db2e4ee795fba3c9b386e8a1.jpg,https://www.allrecipes.com/recipe/111853/refreshing-watermelon-salad/
Watermelon Basil Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.allrecipes.com/thmb/lybhw9bf7NUlpajZiHxRaRPInkM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/3730421-8e9a007e2efb4548a011d4d5400e0eb6.jpg,https://www.allrecipes.com/recipe/254422/watermelon-basil-salad/
Spicy Watermelon,56.0,13.0,0.0,0.0,1.0,1.0,10.0,https://www.allrecipes.com/thmb/_y4JbVUzJ8sWCLCcMahAoV9t-ug=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2367355-d2e13329525b4dd798711a7e2a2ed64f.jpg,https://www.allrecipes.com/recipe/233285/spicy-watermelon/
Watermelon Sherbet,235.0,32.0,41.0,11.0,0.0,2.0,30.0,https://www.allrecipes.com/thmb/tIU40YfHl4Zv1NjdMjdzJc3sdRE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1112242-c2b96926ee984d95b7735c523de2903a.jpg,https://www.allrecipes.com/recipe/215568/watermelon-sherbet/
Watermelon Caprese Appetizer,340.0,28.0,45.0,20.0,1.0,12.0,24.0,https://www.allrecipes.com/thmb/BZOAS40NMe-SJRCCej8IYd57mVE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5472582-864b7d797f494eb1998ccf461277edae.jpg,https://www.allrecipes.com/recipe/254419/watermelon-caprese-appetizer/
Watermelon Soup,92.0,22.0,0.0,0.0,1.0,1.0,19.0,https://www.allrecipes.com/thmb/6t6q-UzMXIz-SB3Lb8sVWeK3LtQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/869962-71aaac6737c44265ac4885e6049701a5.jpg,https://www.allrecipes.com/recipe/228229/watermelon-soup/
Watermelon and Feta Salad with Arugula and Spinach,203.0,12.0,17.0,15.0,2.0,5.0,7.0,https://www.allrecipes.com/thmb/f3o0ja2Omkq2n_DJRsb0ybajqP4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/826523-0d28ff081bc545d1b7098a4ceb3a524d.jpg,https://www.allrecipes.com/recipe/218557/watermelon-and-feta-salad-with-arugula-and-spinach/
Watermelon Feta Salad,132.0,12.0,13.0,8.0,1.0,3.0,9.0,https://www.allrecipes.com/thmb/Cy2GfFn1GdlsFhkX5m4funEP-J8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/watermelon-feta-salad-france-c-4x3-1-2000-9fce019e8ca24116b29835f41ac8fb1f.jpg,https://www.allrecipes.com/recipe/215044/watermelon-feta-salad/
Jewel's Watermelon Margaritas,156.0,38.0,0.0,0.0,2.0,1.0,30.0,https://www.allrecipes.com/thmb/yEqFh1NVWXwNk9qDR75NTakpkeo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5622224-jewels-watermelon-margaritas-France-C-1x1-1-19836febede04bba8be68cd0c7802d73.jpg,https://www.allrecipes.com/recipe/221229/jewels-watermelon-margaritas/
Watermelon Preserves,72.0,18.0,0.0,0.0,1.0,0.0,16.0,https://www.allrecipes.com/thmb/JIfNJImDNXnC69pVa_8KmG8Unjc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/35684-0a210f2403b9436da483905a3e1b3ccd.jpg,https://www.allrecipes.com/recipe/35899/watermelon-preserves/
Herb Watermelon Feta Salad,194.0,31.0,8.0,6.0,2.0,4.0,25.0,https://www.allrecipes.com/thmb/1BR8gIPQAcDhR4ydhkXrAj-FjNc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4527045-da962325de534ed6b02542bb4fbfbbd2.jpg,https://www.allrecipes.com/recipe/222512/herb-watermelon-feta-salad/
Polynesian Watermelon Drink ('Otai),220.0,41.0,9.0,4.0,2.0,5.0,35.0,https://www.allrecipes.com/thmb/xUHKbJSrgk0EoruEUDA7jzdwk-w=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1228621-2ccb9fcfc4e2436696f29e2ff5414e57.jpg,https://www.allrecipes.com/recipe/222172/polynesian-watermelon-drink-otai/
"Summer Fruit Salad with a Lemon, Honey, and Mint Dressing",117.0,25.0,0.0,1.0,3.0,2.0,20.0,https://www.allrecipes.com/thmb/P8ZElia8ILnp2sFPvQUKliqnyRk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1003504-faf9fb343b2d467bb143cef9f505b671.jpg,https://www.allrecipes.com/recipe/228231/summer-fruit-salad-with-a-lemon-honey-and-mint-dressing/
"100% Fruit ""Cake""",265.0,59.0,0.0,1.0,4.0,5.0,48.0,https://www.allrecipes.com/thmb/8olVG1mHRF4Z4X8EtdYIuR93_tA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6448629-c860f205aa374a8db4d32fd7bce1255f.jpg,https://www.allrecipes.com/recipe/218890/100-fruit-cake/
Watermelon Lime Agua Fresca,68.0,16.0,0.0,0.0,0.0,1.0,15.0,https://www.allrecipes.com/thmb/s-4VmOHbQXLMlU3gzbUZVTRs-Lo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5472590-0a8182a4b4024c42a8e48c48bbf9483d.jpg,https://www.allrecipes.com/recipe/246117/watermelon-lime-agua-fresca/
Watermelon Goat Cheese Salad,174.0,9.0,5.0,14.0,2.0,3.0,5.0,https://www.allrecipes.com/thmb/Qbl--Dn-ObUjJh9tZTnZOyYlcXM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5455054-1c042d1444d94439a6239bd81349915c.jpg,https://www.allrecipes.com/recipe/265185/watermelon-goat-cheese-salad/
Watermelon Fruit Bowl,201.0,45.0,0.0,1.0,3.0,3.0,40.0,https://www.allrecipes.com/thmb/UPMDTwJFuquwrxVyyXHdZBL2Ldk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/303776-9ff1f3275d774db9b6d2ebf3d690dc34.jpg,https://www.allrecipes.com/recipe/38521/watermelon-fruit-bowl/
Watermelon and Cucumber Juice with a Spritz of Lime,145.0,31.0,0.0,1.0,3.0,3.0,19.0,https://www.allrecipes.com/thmb/9k2TGleXGi36lzyNz3MmZb50QKQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7823064-3039e758f527401288673659239529dc.jpg,https://www.allrecipes.com/recipe/215519/watermelon-and-cucumber-juice-with-a-spritz-of-lime/
Heavenly Honeydew Juice,177.0,40.0,0.0,1.0,3.0,2.0,37.0,https://www.allrecipes.com/thmb/9DlP30efJXIDc_IBm3AY7hQtiAU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2008368-95e7267d4756420fb450b12cdd29a4f5.jpg,https://www.allrecipes.com/recipe/232448/heavenly-honeydew-juice/
Watermelon Summer Salad,166.0,15.0,17.0,10.0,1.0,4.0,11.0,https://www.allrecipes.com/thmb/A-9GQAkmbbQ1zuG3tC9wVtG-260=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1242185-watermelon-summer-salad-Tanni-Kitty-4x3-1-da9b1d62861e4b3685c0537d35bf257a.jpg,https://www.allrecipes.com/recipe/74824/watermelon-summer-salad/
Cantaloupe Crunch,427.0,61.0,34.0,19.0,1.0,3.0,46.0,https://www.allrecipes.com/thmb/Pa09DH2hthK2zuEbgfeZ8IC2s9o=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/448193-e27088dbbf894fb6b6aaf198e476a906.jpg,https://www.allrecipes.com/recipe/89028/cantaloupe-crunch/
Chewy Watermelon Rind Candy,406.0,94.0,0.0,2.0,2.0,3.0,67.0,https://www.allrecipes.com/thmb/kS0lLf59FxEsRyoJT9z88ZNO05U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5461089-a6078a87ebd74ff98eeba8acd02d8abc.jpg,https://www.allrecipes.com/recipe/254421/chewy-watermelon-rind-candy/
Watermelon Margaritas,88.0,21.0,0.0,0.0,0.0,1.0,19.0,https://www.allrecipes.com/thmb/t-Lg-F6E2TgUcBq1SORFxxWwU6I=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4487369-99ac34317610445a9637fd48d63ab150.jpg,https://www.allrecipes.com/recipe/257444/watermelon-margaritas/
Watermelon Cooler Slushy,88.0,21.0,0.0,0.0,1.0,1.0,18.0,https://www.allrecipes.com/thmb/nSNR9z9ZI8sJ89yzkIMoGAwL7Jc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/watermelon-cooler-slushy-4x3-1-2000-4938c16097054f4282181864a149a707.jpg,https://www.allrecipes.com/recipe/141371/watermelon-cooler-slushy/
Quick Cantaloupe Juice,122.0,22.0,7.0,2.0,1.0,4.0,21.0,https://www.allrecipes.com/thmb/vDdH4mEzUFiBCzqProbFmGEkgzQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2328228-6987e3251f414ab1958efb25a07f2806.jpg,https://www.allrecipes.com/recipe/234301/quick-cantaloupe-juice/
Watermelon Rind Candy,224.0,56.0,0.0,0.0,1.0,0.0,52.0,https://www.allrecipes.com/thmb/3meyZb4gFMKx1NIhYanopxt8puo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/461817-ac6b5ab2bdd84edbb4e4445580265c20.jpg,https://www.allrecipes.com/recipe/168521/watermelon-rind-candy/
Agua Fresca,188.0,46.0,0.0,0.0,1.0,1.0,45.0,https://www.allrecipes.com/thmb/TiD-Hm1zuZSd2SuVu4Bj9cb13UU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/968743-cbb7407ec83a44e7acd996928f81fc6b.jpg,https://www.allrecipes.com/recipe/230153/agua-fresca/
Watermelon-Cucumber Agua Fresca,181.0,40.0,0.0,1.0,2.0,3.0,31.0,https://www.allrecipes.com/thmb/GliviBcU2AaXP6TeVKWeM4Vj-5M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9364527-9b63c00daf6c437cbe21f57aa6d4bf34.jpg,https://www.allrecipes.com/recipe/285328/watermelon-cucumber-agua-fresca/
Watermelon and Strawberry Lemonade,160.0,39.0,0.0,0.0,1.0,1.0,36.0,https://www.allrecipes.com/thmb/oRyW4Ph9XjouCPhTAAqS-b5Gd14=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5500158-1c4d896279be408e899bbf4e32fb00d9.jpg,https://www.allrecipes.com/recipe/143452/watermelon-and-strawberry-lemonade/
Cantaloupe Bread with Praline Glaze,366.0,48.0,40.0,18.0,1.0,3.0,33.0,https://www.allrecipes.com/thmb/7SRda0dZW21XGekNnDYaYYbjpXU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Cantaloupe-Bread-with-Praline-Glaze-Tammy-Lynn-2000-ad6e8c4e6811469280837ff6378629a4.jpg,https://www.allrecipes.com/recipe/22309/cantaloupe-bread-with-praline-glaze/
Watermelon Pie,338.0,41.0,0.0,18.0,1.0,3.0,33.0,https://www.allrecipes.com/thmb/y2jsrZ57UMl-1Cn9tqEQaPI9LtY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2432578-c388f4c7eb554f8ea56d8422485a4606.jpg,https://www.allrecipes.com/recipe/12340/watermelon-pie/
Cantaloupe Pie I,265.0,42.0,81.0,9.0,1.0,4.0,28.0,https://www.allrecipes.com/thmb/4ysFi94Gbh3TCwsiXTv-RFHNnvM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5605391-f3b5c45dbc854872b8832d27f0389ab7.jpg,https://www.allrecipes.com/recipe/12098/cantaloupe-pie-i/
Avocado Watermelon Salad,372.0,18.0,0.0,32.0,8.0,3.0,7.0,https://www.allrecipes.com/thmb/oLk76XEDdhDoLqoUgPEg8rNgD0U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/image-23919b34b063462ab521a61b29d86b9a.jpeg,https://www.allrecipes.com/recipe/242175/avocado-watermelon-salad/
Chilled Cantaloupe Soup,68.0,16.0,0.0,0.0,1.0,1.0,14.0,https://www.allrecipes.com/thmb/x7xVHQ0MTf8u_P2Gm2g9hoSc1ys=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/19125-61dcf1cab4044e179cef30c4d0ed814f.jpg,https://www.allrecipes.com/recipe/12912/chilled-cantaloupe-soup/
Watermelon and Blue Cheese Salad,197.0,16.0,11.0,13.0,1.0,4.0,13.0,https://www.allrecipes.com/thmb/kh9PW8RAx3cUj9aEomOKupG1op8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1222473-b58df7ecb413492f8f478aae100501dd.jpg,https://www.allrecipes.com/recipe/238093/watermelon-and-blue-cheese-salad/
Watermelon Fire and Ice Salsa,4.0,1.0,0.0,0.0,0.0,0.0,1.0,https://www.allrecipes.com/thmb/Itc242nlB56Af5mz5M8tAWxXHfg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/665565-2a80c7d67cdb404db042e2f453113c3e.jpg,https://www.allrecipes.com/recipe/20846/watermelon-fire-and-ice-salsa/
Chef John's Watermelon Agua Fresca,197.0,45.0,0.0,1.0,2.0,2.0,40.0,https://www.allrecipes.com/thmb/j7oOe00KsFtNH2IqdwEqMC2T-do=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/agua-fresca-2000-4a133f0cd8b7452d8b3c4322c563169a.jpg,https://www.allrecipes.com/recipe/233795/chef-johns-watermelon-agua-fresca/
Green Gazpacho,299.0,36.0,0.0,15.0,10.0,5.0,22.0,https://www.allrecipes.com/thmb/0VjocwvF6fAcUHRF_5H8bob62H8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/861843-5cac12f200d74a3eaa49fef360d30615.jpg,https://www.allrecipes.com/recipe/223507/green-gazpacho/
Mojito Fruit Salad,97.0,21.0,0.0,1.0,3.0,1.0,16.0,https://www.allrecipes.com/thmb/9SA9ehWiOyyYNrzMckCrmQ2k_SA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5093668-2c833db4bd3245c6a132e722cd2d8eb3.jpg,https://www.allrecipes.com/recipe/215576/mojito-fruit-salad/
Watermelon Juice,40.0,9.0,0.0,0.0,0.0,1.0,8.0,https://www.allrecipes.com/thmb/xvW54TDL73gz_EoQ8VJt6yP4MMU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1132046-5ac3764ad90a4714a7b9804762bdb25f.jpg,https://www.allrecipes.com/recipe/228280/watermelon-juice/
Watermelon Gin and Tonic,180.0,45.0,0.0,0.0,0.0,0.0,44.0,https://www.allrecipes.com/thmb/YSf53f282q3OYbE0AqMfuBeGN-E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8015285-d8659a26c8fb45588c15e31fcd3e2f77.jpg,https://www.allrecipes.com/recipe/237801/watermelon-gin-and-tonic/
Easy Watermelon Martini,96.0,22.0,0.0,0.0,1.0,2.0,18.0,https://www.allrecipes.com/thmb/yAxLWD94pcthtGSDdZ_gGDWKRDY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1153240-c722ca743fa04e53858831f3ee0063a5.jpg,https://www.allrecipes.com/recipe/234333/easy-watermelon-martini/
Lemon Drop Shots,100.0,24.0,0.0,0.0,5.0,1.0,11.0,https://www.allrecipes.com/thmb/jFgzP-50ZJbLPW8AlMVg3bCHpgM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4461567-e78f4f2c913b4b498914f39c43a5d843.jpg,https://www.allrecipes.com/recipe/256748/lemon-drop-shots/
Perfect Summer Fruit Salad,173.0,39.0,0.0,1.0,5.0,2.0,29.0,https://www.allrecipes.com/thmb/pXqfb4xf-T3a-trkKdu-SCfC1hI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2289556-0981629410f0446d9bec11f0a9ece43c.jpg,https://www.allrecipes.com/recipe/214947/perfect-summer-fruit-salad/
Perfect Lemon Curd,145.0,14.0,67.0,9.0,0.0,2.0,13.0,https://www.allrecipes.com/thmb/dM1r0LhY1THCN0zvd75BUhHerN8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1073122-b34407192e7d47e7ac19e672bca2bdf0.jpg,https://www.allrecipes.com/recipe/53683/perfect-lemon-curd/
Tom Collins Cocktail,52.0,13.0,0.0,0.0,1.0,0.0,1.0,https://www.allrecipes.com/thmb/r_vCyAzs5xQCVM-wMgV4RsdYqs4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1060494-tom-collins-cocktail-lutzflcat-1x1-1-481882f52cce47088d1a39ea5fa6ec01.jpg,https://www.allrecipes.com/recipe/222511/tom-collins-cocktail/
Cornish Game Hens with Garlic and Rosemary,798.0,10.0,340.0,58.0,2.0,59.0,0.0,https://www.allrecipes.com/thmb/s-w07x0BVOKIEC4CWK3_gXF0CTA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8497552-cornish-game-hens-with-garlic-and-rosemary-lc206-1x1-1-3cc218be68454378a1c067b35aa43634.jpg,https://www.allrecipes.com/recipe/8938/cornish-game-hens-with-garlic-and-rosemary/
Easy Garlic-Lemon Scallops,408.0,9.0,152.0,24.0,0.0,39.0,0.0,https://www.allrecipes.com/thmb/fr-hpDF8IwYM31OoGBEggvLy_7I=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5916120-easy-garlic-lemon-scallops-DavidWest-1x1-1-92620e9944204c7ca0339f547e14dc83.jpg,https://www.allrecipes.com/recipe/132358/easy-garlic-lemon-scallops/
Greek-Style Lemon Roasted Potatoes,288.0,40.0,0.0,12.0,5.0,5.0,2.0,https://www.allrecipes.com/thmb/TYElDgV7d-SD10L3P5g6ndaXjYE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1439519-8f20956405874765b71635a7873cdd60.jpg,https://www.allrecipes.com/recipe/239180/greek-style-lemon-roasted-potatoes/
Old-Fashioned Lemonade,184.0,45.0,0.0,0.0,5.0,1.0,33.0,https://www.allrecipes.com/thmb/JjkIeMWbjoAqcaz7UscVRwZMNk4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/20487-old-fashioned-lemonade-ddmfs-1x1-1-86f64ae40f3949ca855c283c519c9b38.jpg,https://www.allrecipes.com/recipe/20487/old-fashioned-lemonade/
Easy Lemon-Pepper Chicken Wings,1191.0,0.0,58.0,123.0,0.0,21.0,0.0,https://www.allrecipes.com/thmb/XDRAJmrYmKHBt1jk3blJDPhXFao=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2912641-d633d9fb7cc7419b8f5d7819399e9971.jpg,https://www.allrecipes.com/recipe/236418/easy-lemon-pepper-chicken-wings/
Famous Chicken Française,275.0,21.0,111.0,7.0,3.0,32.0,1.0,https://www.allrecipes.com/thmb/a2hqTATtsuPMML9NYBdMHMQNqQA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/806143-2da9ad32291b45ca83eb14e6b0873f9c.jpg,https://www.allrecipes.com/recipe/15181/famous-chicken-francaise/
Lemon Icing,200.0,32.0,20.0,8.0,0.0,0.0,31.0,https://www.allrecipes.com/thmb/ZQiBMoN7SLQFR1Lobe2q-8Zf-Ic=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9152419-lemon-icing-Nishall-4x3-1-99babf88c6144fb18a41ea2013f4aa7e.jpg,https://www.allrecipes.com/recipe/7770/lemon-icing/
The Best Lemon Vinaigrette,134.0,2.0,0.0,14.0,0.0,0.0,0.0,https://www.allrecipes.com/thmb/-fQkZJqWBieVL4BeZR6sjzPETUY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1109030-the-best-lemon-vinaigrette-Marianne-4x3-1-568abfcb0096492fa187fe0e9af4fbef.jpg,https://www.allrecipes.com/recipe/236780/the-best-lemon-vinaigrette/
Frog Eye Salad,591.0,114.0,37.0,11.0,4.0,9.0,75.0,https://www.allrecipes.com/thmb/6Bjcp-OSbc3kAfaeq_oVYtHuap0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/194018-6b2be415942242b0a315726aa7d7c59d.jpg,https://www.allrecipes.com/recipe/14439/frog-eye-salad/
Air Fryer Lobster Tails with Lemon-Garlic Butter,318.0,3.0,129.0,26.0,1.0,18.0,0.0,https://www.allrecipes.com/thmb/7q9cnn5hKe6iOF3Z5SwBoo1LeRw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7617251-f11380e6987e48a8b9158c751a985fac.jpg,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/
Baked Fish Fillets,395.0,1.0,109.0,31.0,0.0,28.0,0.0,https://www.allrecipes.com/thmb/0lHYLTKJrgyFKlcIxU_ahbM_Or8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/256349-baked-fish-fillets-ddmfs-3x4-270-250869bb6a264e37afffc2a042a69444.jpg,https://www.allrecipes.com/recipe/256349/baked-fish-fillets/
Vietnamese Grilled Lemongrass Chicken,303.0,4.0,105.0,19.0,0.0,29.0,2.0,https://www.allrecipes.com/thmb/oOXQt20gForU70bXy-bQKeUlL0k=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6827213-vietnamese-grilled-lemongrass-chicken-AllrecipesPhoto-1x1-1-36e69cd06cd646e3b380675e7f0c5a43.jpg,https://www.allrecipes.com/recipe/241607/vietnamese-grilled-lemongrass-chicken/
Orange Crush! Fresh Squeezed Orange and Vodka Cocktail,144.0,35.0,0.0,0.0,1.0,1.0,27.0,https://www.allrecipes.com/thmb/czGqjdrCwk5RaMNVVM7mSnUN11A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8040461-a7cada52f95640d6b78a7fdf131aedbc.jpg,https://www.allrecipes.com/recipe/233937/orange-crush-fresh-squeezed-orange-and-vodka-cocktail/
The Ultimate Berry Crumble,423.0,58.0,97.0,19.0,3.0,5.0,31.0,https://www.allrecipes.com/thmb/JSqM_zBzlNGRKTAY0_ovTqAsrVU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5388328-the-ultimate-berry-crumble-Chef-John-1x1-1-afe0d6a6136542cf937b1f0b104ad0f5.jpg,https://www.allrecipes.com/recipe/264590/the-ultimate-berry-crumble/
Mandarin Orange Cake,344.0,38.0,42.0,20.0,1.0,3.0,27.0,https://www.allrecipes.com/thmb/h5VpZssoRO9YUyRPjJ53QXzFiaE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1088526-46a8dc915ed94bfa9dd54a4eafe6c63b.jpg,https://www.allrecipes.com/recipe/8101/mandarin-orange-cake-i/
"Warm Lemon, Honey, and Ginger Soother",84.0,21.0,0.0,0.0,2.0,0.0,17.0,https://www.allrecipes.com/thmb/nwD8sn7pzBtA0MB9N7NUnUerrQo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8078652_Warm-Lemon-Honey-and-Ginger-Soother-4x3-1-2000-0ce26db9c36a41b1923185db4cb2cc82.jpg,https://www.allrecipes.com/recipe/256236/warm-lemon-honey-and-ginger-soother/
Candied Lemon Peel,116.0,29.0,0.0,0.0,1.0,0.0,27.0,https://www.allrecipes.com/thmb/gtFvyPuZGWjVppqlqAlJ9P3iHC8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/56693-candied-lemon-peel-ddmfs-3X4-5210-7c0d5fdd006c49b7882630d33ac200ed.jpg,https://www.allrecipes.com/recipe/56693/candied-lemon-peel/
Baked Salmon in Foil,426.0,6.0,96.0,26.0,1.0,42.0,2.0,https://www.allrecipes.com/thmb/WIcdWCX5NfrEnaAeAhVexbA2wM0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5221620-baked-salmon-in-foil-barbara-4x3-1-048821b4b44e4ce0ab61c0ca482999bd.jpg,https://www.allrecipes.com/recipe/263217/baked-salmon-in-foil/
Cranberry Orange Bread,320.0,48.0,39.0,12.0,2.0,5.0,22.0,https://www.allrecipes.com/thmb/kLBAhCwOg-ZPcftZ5OoQs_O8sFw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/228118-cranberry-orange-bread-vat-4X3-3-d8dfb893eaf54d3cb59cd015a7612b56.jpg,https://www.allrecipes.com/recipe/228118/cranberry-orange-bread/
Raspberry Jam without Pectin,60.0,15.0,0.0,0.0,1.0,0.0,15.0,https://www.allrecipes.com/thmb/NlXugQZtun_6LvXUZUa7H78ccgI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2284975-raspberry-jam-without-pectin-Francine-Lizotte-Club-Foody-4x3-1-733dd0f543dc45129b6f7f604be8e88c.jpg,https://www.allrecipes.com/recipe/263781/raspberry-jam-without-pectin/
Fresh Orange Juice,52.0,12.0,0.0,0.0,0.0,1.0,9.0,https://www.allrecipes.com/thmb/qXBaEIkAqDpDWqAVJbPZs9TxcZw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4513616-d1b91430eaab44e49230b21d22b88ba2.jpg,https://www.allrecipes.com/recipe/89229/fresh-orange-juice/
Lemon Chicken Orzo Soup,172.0,22.0,20.0,4.0,3.0,12.0,4.0,https://www.allrecipes.com/thmb/LQJJnj7TgMX5mcQdmF5toBsZ98I=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1052559-c23be50527614bd393dbdf176cd34d0b.jpg,https://www.allrecipes.com/recipe/233968/lemon-chicken-orzo-soup/
Simple Lemon Cake,259.0,36.0,63.0,11.0,1.0,4.0,21.0,https://www.allrecipes.com/thmb/owzuihRwSrY--pFnKC42ipZ8ws0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/6671817-simple-lemon-cake-My-Hot-Southern-Mess-4x3-1-beeb5578d3a24f54b26c01951b1a5bf6.jpg,https://www.allrecipes.com/recipe/273698/simple-lemon-cake/
Greek Lemon Chicken Soup,131.0,9.0,110.0,7.0,1.0,8.0,2.0,https://www.allrecipes.com/thmb/0YaIza9FtHUXDocyKM1wm90ekMY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/5795826-50a4cf24ce38481f9190daa45a1e8ec3.jpg,https://www.allrecipes.com/recipe/12963/greek-lemon-chicken-soup/
Lemon Cookies from Scratch,133.0,20.0,31.0,5.0,0.0,2.0,12.0,https://www.allrecipes.com/thmb/j0IXrbkmbYtPaIAGlALJ7eRF1WE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7856457-1ea8139f81184501a6f9c76787acd2a4.jpg,https://www.allrecipes.com/recipe/276680/lemon-cookies-from-scratch/
Orange Gelatin Salad,276.0,41.0,10.0,8.0,1.0,10.0,35.0,https://www.allrecipes.com/thmb/2Gmz1W8C0GXH706H3j20XdRs420=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2314465-orange-gelatin-salad-ddmfs-4x3-0105-6231ce49ff50454c96c495aaeedcae24.jpg,https://www.allrecipes.com/recipe/14465/orange-gelatin-salad/
Quick and Easy Chicken,248.0,16.0,68.0,8.0,1.0,28.0,13.0,https://www.allrecipes.com/thmb/ehRkDFkoec52LcfC5efk3U9dh2g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/578526-5dfa4c3657014d87ba1b91beddfdd392.jpg,https://www.allrecipes.com/recipe/8545/quick-and-easy-chicken/
